prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,avg_ops,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,power_speed_number,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change,plus_tool_count,offensive_ceiling,defensive_floor,hit_power_ratio,power_speed_number_v2,age_relative_ops,levels_per_year,has_elite_tool,tool_variance,is_power_slugger,is_contact_hitter,is_balanced_star,is_average_hitter
8829,2023,Julio Carreras,SS,sa3005598,0,Bench,40,40.0,30.0,30.0,60.0,60.0,,10.0,0.0,0.0,5.0,,1.0,60.0,3,518.0,462.0,11.0,19.0,0.31620077220077220077,0.40019884169884169884,0.71639961389961389961,0.2813852813852814,0.17532467532467533,0.28346456692913385,0.24517374517374518,0.0694980694980695,13.933333333333334,0,1,1,4,22,0,0.0,0.0,0.0,2,40.0,60.0,1.3333333333333333,32.57333333333334,-0.08360038610038611,1.333333333333333333333333333,1,168.75,0,0,0,1
9059,2023,Kala'i Rosario,RF,sa3015199,0,Bench,40,35.0,55.0,60.0,40.0,50.0,,5.0,20.0,-10.0,20.0,,,55.0,2,419.0,373.0,12.0,7.0,0.29427923627684964200,0.40747494033412887828,0.70175417661097852029,0.2386058981233244,0.16890080428954424,0.25,0.324582338902148,0.081145584725537,8.842105263157896,0,0,0,2,19,0,-5.0,0.0,0.0,2,55.0,40.0,0.6363636363636364,32.03684210526316,0.051754176610978475,2.0,1,62.5,0,0,0,1
9013,2023,Kemp Alderman,LF,sa3022562,0,Bench,40,40.0,60.0,80.0,30.0,35.0,,10.0,25.0,0.0,5.0,-1.0,,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.0,0.0,1.0,1,129.6875,0,0,0,1
8851,2023,Kendall George,CF,sa3022660,0,Bench,40,50.0,30.0,40.0,80.0,60.0,,30.0,10.0,0.0,15.0,1.0,1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,50.0,60.0,1.6666666666666667,33.0,0.0,1.0,1,325.0,0,0,0,1
8703,2023,Kenedy Corona,CF,26244,0,Bench,40,40.0,40.0,45.0,60.0,60.0,,10.0,10.0,0.0,0.0,,2.0,60.0,2,188.0,165.0,9.0,8.0,0.34271276595744680851,0.45160638297872340426,0.79431914893617021277,0.2606060606060606,0.23030303030303031,0.4883720930232558,0.22872340425531915,0.11170212765957446,8.470588235294118,0,0,0,2,22,0,0.0,0.0,0.0,2,40.0,60.0,1.0,33.38823529411765,0.04431914893617017,0.6666666666666666666666666667,1,100.0,0,0,0,1
9080,2023,Kevin Kilpatrick Jr.,CF,sa3019891,0,Bench,40,35.0,40.0,50.0,60.0,60.0,,5.0,10.0,0.0,15.0,1.0,1.0,55.0,2,125.0,112.0,1.0,10.0,0.39440000000000000000,0.42840800000000000000,0.82280800000000000000,0.29464285714285715,0.125,0.39285714285714285,0.224,0.088,1.8181818181818181,0,0,0,2,21,0,0.0,0.0,0.0,2,40.0,60.0,0.875,30.727272727272727,0.07280799999999998,1,1,129.6875,0,0,0,1
9007,2023,Kevin Made,SS,sa3014679,0,Bench,40,45.0,45.0,50.0,55.0,55.0,,15.0,15.0,0.0,10.0,2.0,1.0,55.0,3,408.0,352.0,10.0,3.0,0.35496813725490196078,0.38496568627450980392,0.73993382352941176471,0.22727272727272727,0.14772727272727273,0.575,0.19607843137254902,0.11274509803921569,4.615384615384615,0,0,1,3,19,0,5.0,0.0,0.0,2,45.0,55.0,1.0,31.846153846153847,-0.010066176470588273,3.0,0,25.0,0,0,0,1
8375,2023,Lazaro Montes,RF,sa3018409,0,Bench,40,30.0,60.0,70.0,20.0,20.0,,10.0,35.0,-20.0,0.0,,,60.0,3,223.0,176.0,10.0,3.0,0.43864125560538116592,0.65305381165919282511,1.0916950672645740,0.2840909090909091,0.30113636363636365,0.47297297297297297,0.33183856502242154,0.15695067264573992,4.615384615384615,0,0,0,1,17,0,-15.0,0.0,-30.0,2,60.0,20.0,0.5,25.846153846153847,0.341695067264574,1.0,1,268.75,1,0,0,0
9371,2023,Leandro Arias,SS,sa3018433,0,Bench,40,60.0,40.0,45.0,60.0,60.0,0.12,35.0,20.0,5.0,15.0,1.0,1.0,55.0,1,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,60.0,60.0,1.5,30.0,0.0,1.0,1,75.0,0,0,0,1
8209,2023,Leonardo Bernal,C,sa3015773,0,Bench,40,50.0,40.0,45.0,40.0,55.0,,30.0,20.0,0.0,25.0,,,55.0,2,171.0,156.0,7.0,1.0,0.25477192982456140351,0.35237426900584795322,0.60714619883040935673,0.2564102564102564,0.1987179487179487,0.375,0.1871345029239766,0.07017543859649122,1.75,0,0,0,2,18,0,0.0,0.0,0.0,1,50.0,40.0,1.25,24.7,-0.14285380116959068,2.0,0,42.1875,0,0,0,1
8525,2023,Luis Baez,1B,sa3018482,0,Bench,40,45.0,60.0,60.0,40.0,50.0,,25.0,35.0,0.0,20.0,2.0,1.0,55.0,3,222.0,203.0,9.0,10.0,0.28793693693693693694,0.45847747747747747748,0.74641441441441441441,0.3054187192118227,0.24630541871921183,0.25,0.25225225225225223,0.06306306306306306,9.473684210526315,0,0,0,1,18,5,-5.0,0.0,0.0,2,60.0,40.0,0.75,33.78947368421053,0.14641441441441438,1.0,1,54.6875,0,0,0,1
8441,2023,Luis Lara,CF,sa3018514,0,Bench,40,60.0,45.0,45.0,50.0,55.0,0.25,35.0,25.0,-5.0,25.0,-1.0,2.0,60.0,1,229.0,200.0,2.0,7.0,0.38634934497816593886,0.50054585152838427948,0.88689519650655021834,0.26,0.125,0.75,0.1222707423580786,0.09170305676855896,3.111111111111111,0,0,0,1,17,0,0.0,0.0,0.0,2,60.0,50.0,1.3333333333333333,29.744444444444444,0.13689519650655024,1.0,1,31.25,0,1,0,0
9388,2023,Mac Horvath,CF,sa3022885,0,Bench,40,45.0,50.0,50.0,55.0,60.0,,15.0,15.0,0.0,25.0,1.0,1.0,55.0,1,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,50.0,55.0,0.9,31.5,0.0,1,1,31.25,0,0,0,1
8485,2023,Max Anderson,2B,sa3022567,0,Bench,40,40.0,50.0,60.0,50.0,50.0,,10.0,20.0,0.0,10.0,,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,1,50.0,50.0,0.8,30.0,0.0,1,1,18.75,0,0,0,1
9442,2023,Max Wagner,3B,sa3020415,0,Bench,40,45.0,50.0,55.0,50.0,55.0,,15.0,15.0,0.0,20.0,,1.0,60.0,2,85.0,70.0,1.0,2.0,0.38041176470588235294,0.32667058823529411765,0.70708235294117647059,0.24285714285714285,0.14285714285714285,0.5,0.21176470588235294,0.10588235294117647,1.3333333333333333,0,0,1,3,20,0,0.0,0.0,0.0,2,50.0,50.0,0.9,30.533333333333335,0.00708235294117654,3,0,12.5,0,0,0,1
8231,2023,Michael Arroyo,2B,sa3018429,0,Bench,40,55.0,45.0,45.0,60.0,55.0,,30.0,25.0,0.0,15.0,-1.0,1.0,50.0,1,199.0,153.0,4.0,4.0,0.47768341708542713568,0.53903015075376884422,1.0167135678391960,0.3137254901960784,0.16993464052287582,0.8181818181818182,0.1658291457286432,0.135678391959799,4.0,0,0,0,1,17,0,0.0,0.0,0.0,3,55.0,55.0,1.2222222222222223,33.1,0.2667135678391961,1.0,1,29.6875,0,0,0,1
8747,2023,Mike Boeve,3B,sa3022658,0,Bench,40,50.0,40.0,45.0,40.0,55.0,,15.0,10.0,0.0,20.0,,,55.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,1,50.0,40.0,1.25,24.0,0.0,1,0,42.1875,0,0,0,1
9220,2023,Myles Naylor,3B,sa3022605,0,Bench,40,40.0,50.0,60.0,40.0,55.0,,20.0,30.0,0.0,25.0,1.0,-1.0,70.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,50.0,40.0,0.8,27.0,0.0,1.0,1,42.1875,0,0,0,1
8825,2023,Noah Miller,SS,sa3017512,0,Bench,40,55.0,35.0,40.0,45.0,50.0,,20.0,5.0,0.0,10.0,,1.0,50.0,2,469.0,383.0,2.0,23.0,0.37009594882729211087,0.30973560767590618337,0.67983155650319829424,0.21148825065274152,0.06788511749347259,0.6909090909090909,0.2345415778251599,0.16204690831556504,3.68,0,0,0,2,19,-5,-5.0,-10.0,5.0,1,55.0,45.0,1.5714285714285714,25.472,0.029831556503198242,2.0,0,54.6875,0,0,0,1
8566,2023,Pablo Aliendo,C,sa3006220,0,Bench,40,35.0,45.0,55.0,40.0,45.0,,5.0,15.0,0.0,15.0,1.0,1.0,70.0,2,353.0,318.0,7.0,3.0,0.32424645892351274788,0.31215014164305949008,0.63639660056657223796,0.2672955974842767,0.12264150943396226,0.33766233766233766,0.21813031161473087,0.07365439093484419,4.2,0,0,1,3,21,0,0.0,0.0,0.0,1,45.0,40.0,0.7777777777777778,27.18,-0.11360339943342779,1.5,0,17.1875,0,0,0,1
8853,2023,Petey Halpin,CF,27931,0,Bench,40,55.0,40.0,40.0,60.0,50.0,0.30,20.0,10.0,0.0,10.0,,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,-5,-5.0,0.0,0.0,2,55.0,50.0,1.375,30.0,0.0,1,1,54.6875,0,0,0,1
8519,2023,Ralphy Velazquez,1B,sa3023013,0,Bench,40,40.0,55.0,60.0,20.0,45.0,,20.0,35.0,-10.0,15.0,-1.0,1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,55.0,20.0,0.7272727272727273,22.5,0.0,1.0,1,162.5,0,0,0,1
8925,2023,Robert Moore,SS,sa3019928,0,Bench,40,55.0,40.0,45.0,60.0,60.0,,25.0,10.0,0.0,15.0,-1.0,1.0,45.0,1,143.0,125.0,3.0,7.0,0.31581118881118881119,0.35444755244755244755,0.67025874125874125874,0.248,0.144,0.5,0.2097902097902098,0.1048951048951049,4.2,0,0,0,2,20,-5,0.0,-5.0,0.0,3,55.0,60.0,1.375,31.68,-0.029741258741258658,2,1,67.1875,0,0,0,1
8831,2023,Roberto Campos,RF,sa3014683,0,Bench,40,50.0,55.0,55.0,50.0,55.0,,15.0,20.0,0.0,20.0,1.0,1.0,55.0,2,448.0,403.0,5.0,7.0,0.31954017857142857143,0.37715848214285714286,0.69669866071428571429,0.25806451612903225,0.12655086848635236,0.41237113402061853,0.21651785714285715,0.08928571428571429,5.833333333333333,0,0,0,2,19,0,0.0,0.0,10.0,3,55.0,50.0,0.9090909090909091,33.833333333333336,0.046698660714285745,2.0,0,6.25,0,0,0,1
8363,2023,Roc Riggio,2B,sa3022750,0,Bench,40,40.0,50.0,55.0,40.0,55.0,,10.0,15.0,0.0,15.0,,1.0,55.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,50.0,40.0,0.8,27.0,0.0,1,0,42.1875,0,0,0,1
8894,2023,Roderick Arias,SS,sa3019674,0,Bench,40,45.0,50.0,50.0,50.0,60.0,,25.0,30.0,-5.0,15.0,1.0,2.0,60.0,3,140.0,108.0,3.0,10.0,0.34101428571428571429,0.36162142857142857143,0.70263571428571428571,0.19444444444444445,0.17592592592592593,0.6086956521739131,0.32857142857142857,0.2,4.615384615384615,0,0,0,1,17,-5,-15.0,0.0,0.0,1,50.0,50.0,0.9,31.846153846153847,-0.04736428571428575,1.0,1,29.6875,0,0,0,1
9024,2023,Ronald Hernandez,C,sa3015738,0,Bench,40,55.0,35.0,45.0,30.0,55.0,,30.0,15.0,0.0,15.0,-1.0,,55.0,2,161.0,140.0,2.0,2.0,0.27027329192546583851,0.25275776397515527950,0.52303105590062111801,0.2357142857142857,0.08571428571428572,0.4375,0.19875776397515527,0.08695652173913043,2.0,0,0,0,1,18,0,5.0,-5.0,0.0,2,55.0,30.0,1.5714285714285714,20.3,-0.07696894409937882,1.0,0,129.6875,0,0,0,1
8797,2023,Ryan Lasko,CF,sa3022539,0,Bench,40,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,,,,0,,,1.0,,0.0,1,0,,0,0,0,1
8649,2023,Sabin Ceballos,3B,sa3022500,0,Bench,40,40.0,45.0,50.0,40.0,60.0,,10.0,15.0,0.0,25.0,1.0,1.0,70.0,2,,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,0.0,0.0,1,45.0,40.0,0.8888888888888888,25.5,0.0,1.0,1,67.1875,0,0,0,1
8295,2023,Sal Stewart,3B,31505,0,Bench,40,55.0,50.0,60.0,30.0,40.0,,30.0,30.0,-10.0,10.0,-2.0,-1.0,55.0,2,28.0,24.0,0.0,0.0,0.38914285714285714286,0.39660714285714285714,0.78575000000000000000,0.2916666666666667,0.16666666666666666,0.8,0.17857142857142858,0.14285714285714285,0.0,0,0,0,1,18,0,0.0,-5.0,0.0,2,55.0,30.0,1.1,24.0,0.18574999999999997,1.0,1,92.1875,0,0,0,1
9094,2023,Sammy Stafura,SS,sa3022612,0,Bench,40,55.0,40.0,40.0,45.0,45.0,,30.0,20.0,0.0,5.0,-1.0,-1.0,50.0,1,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,1,55.0,45.0,1.375,25.5,0.0,1.0,0,29.6875,0,0,0,1
8173,2023,Samuel Basallo,C,28824,0,Bench,40,40.0,60.0,70.0,20.0,45.0,0.37,20.0,35.0,0.0,25.0,,-1.0,45.0,3,180.0,158.0,6.0,1.0,0.36150000000000000000,0.44285555555555555556,0.80435555555555555556,0.27848101265822783,0.14556962025316456,0.40540540540540543,0.20555555555555555,0.08333333333333333,1.7142857142857142,0,0,0,1,17,0,0.0,0.0,0.0,2,60.0,20.0,0.6666666666666666,24.685714285714287,0.0543555555555556,1.0,1,204.6875,0,0,0,1
9366,2023,Samuel Munoz,LF,sa3018407,0,Bench,40,60.0,45.0,50.0,40.0,50.0,0.23,35.0,25.0,0.0,20.0,1.0,-1.0,45.0,3,210.0,173.0,1.0,4.0,0.45055714285714285714,0.45964761904761904762,0.91020476190476190476,0.3468208092485549,0.14450867052023122,0.7647058823529411,0.1619047619047619,0.12380952380952381,1.6,0,0,0,1,17,0,0.0,0.0,0.0,1,60.0,40.0,1.3333333333333333,26.14,0.16020476190476185,1.0,1,54.6875,0,0,0,1
8792,2023,Samuel Zavala,CF,sa3015718,0,Bench,40,40.0,50.0,55.0,50.0,50.0,,20.0,30.0,0.0,20.0,,1.0,60.0,1,176.0,151.0,8.0,5.0,0.35371590909090909091,0.42312500000000000000,0.77684090909090909091,0.271523178807947,0.2582781456953642,0.4791666666666667,0.2727272727272727,0.13068181818181818,6.153846153846154,0,0,0,2,17,0,-20.0,5.0,0.0,1,50.0,50.0,0.8,32.46153846153846,0.026840909090909082,2.0,0,18.75,0,0,0,1
8805,2023,Spencer Packard,LF,sa3016803,0,Bench,40,55.0,45.0,50.0,30.0,40.0,,20.0,15.0,0.0,10.0,,,40.0,2,320.0,267.0,12.0,5.0,0.37384375000000000000,0.50746562500000000000,0.88130937500000000000,0.2883895131086142,0.20224719101123595,0.8571428571428571,0.153125,0.13125,7.0588235294117645,0,0,1,3,24,5,0.0,0.0,0.0,1,55.0,30.0,1.2222222222222223,25.323529411764707,0.13130937499999995,0.6,0,81.25,0,0,1,0
8319,2023,Starlyn Caba,SS,sa3021070,0,Bench,40,50.0,40.0,40.0,60.0,70.0,,30.0,20.0,0.0,25.0,-1.0,1.0,50.0,1,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,50.0,60.0,1.25,30.0,0.0,1.0,1,125.0,0,0,0,1
8489,2023,Tanner Schobel,SS,sa3020009,0,Bench,40,50.0,40.0,45.0,60.0,55.0,,20.0,10.0,0.0,10.0,-1.0,2.0,60.0,1,136.0,114.0,1.0,7.0,0.30822794117647058824,0.26247058823529411765,0.57069852941176470588,0.23684210526315788,0.06140350877192982,0.7307692307692307,0.19117647058823528,0.13970588235294118,1.75,0,0,0,2,21,0,0.0,0.0,0.0,2,50.0,55.0,1.25,30.7,-0.1793014705882353,1,1,54.6875,0,0,0,1
9350,2023,Tavian Josenberger,CF,sa3022808,0,Bench,40,40.0,45.0,50.0,60.0,55.0,,10.0,15.0,0.0,10.0,1.0,1.0,50.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,45.0,55.0,0.8888888888888888,31.5,0.0,1,1,62.5,0,0,0,1
8210,2023,Thayron Liranzo,C,sa3015790,0,Bench,40,40.0,50.0,55.0,30.0,40.0,,20.0,30.0,0.0,10.0,1.0,,45.0,2,171.0,148.0,8.0,0.0,0.32894736842105263158,0.49717543859649122807,0.82612280701754385965,0.23648648648648649,0.25,0.5,0.24561403508771928,0.12280701754385964,0.0,0,0,0,1,18,0,0.0,0.0,0.0,1,50.0,30.0,0.8,24.0,0.22612280701754384,1.0,0,50.0,0,0,0,1
8615,2023,Tony Blanco Jr.,1B,sa3019722,0,Bench,40,40.0,60.0,70.0,30.0,40.0,,20.0,35.0,-10.0,20.0,2.0,1.0,45.0,3,19.0,19.0,1.0,0.0,0.30452631578947368421,0.71615789473684210526,1.02068421052631578947,0.21052631578947367,0.15789473684210525,0.0,0.5263157894736842,0.0,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.0,0.27068421052631586,1.0,1,118.75,0,0,0,1
9015,2023,Tyler Black,1B,29949,0,Bench,40,60.0,35.0,45.0,60.0,45.0,0.25,25.0,5.0,0.0,15.0,,-1.0,40.0,1,,,,,,,,,,,,,0.0,0,0,0,1,21,-5,0.0,-10.0,15.0,2,60.0,45.0,1.7142857142857142,28.5,0.0,0.5,1,112.5,0,0,0,1
8893,2023,Tyler Callihan,2B,27497,0,Bench,40,55.0,45.0,55.0,30.0,30.0,0.31,20.0,15.0,0.0,0.0,-1.0,-1.0,40.0,2,128.0,117.0,3.0,9.0,0.33107031250000000000,0.42433593750000000000,0.75540625000000000000,0.28205128205128205,0.13675213675213677,0.5263157894736842,0.1484375,0.078125,4.5,0,0,0,2,22,-5,0.0,-5.0,0.0,2,55.0,30.0,1.2222222222222223,24.3,0.005406249999999946,0.6666666666666666666666666667,0,112.5,0,1,0,0
9183,2023,Victor Acosta,SS,sa3015705,0,Bench,40,40.0,40.0,45.0,60.0,60.0,0.26,20.0,20.0,0.0,15.0,,1.0,60.0,1,165.0,139.0,2.0,5.0,0.33242424242424242424,0.34561818181818181818,0.67804242424242424242,0.23741007194244604,0.1223021582733813,0.5675675675675675,0.22424242424242424,0.12727272727272726,2.857142857142857,0,0,0,1,18,0,-5.0,-5.0,0.0,2,40.0,60.0,1.0,31.142857142857142,0.07804242424242425,1.0,1,100.0,0,0,0,1
8568,2023,William Bergolla,SS,sa3019777,0,Bench,40,60.0,30.0,30.0,60.0,60.0,,35.0,10.0,5.0,15.0,,2.0,55.0,1,83.0,71.0,0.0,2.0,0.42643373493975903614,0.38642168674698795181,0.81285542168674698795,0.38028169014084506,0.04225352112676056,3.6666666666666665,0.03614457831325301,0.13253012048192772,0.0,0,0,0,1,17,0,0.0,-10.0,0.0,3,60.0,60.0,2.0,27.0,0.06285542168674696,1.0,1,168.75,0,1,0,0
8286,2023,Xavier Isaac,1B,sa3020498,0,Bench,40,55.0,55.0,60.0,20.0,30.0,,30.0,30.0,0.0,10.0,-2.0,-1.0,40.0,3,21.0,19.0,0.0,0.0,0.30685714285714285714,0.27323809523809523810,0.58009523809523809524,0.21052631578947367,0.15789473684210525,0.6666666666666666,0.14285714285714285,0.09523809523809523,0.0,0,0,0,1,18,5,0.0,0.0,0.0,3,55.0,20.0,1.0,22.5,-0.01990476190476187,1.0,1,237.5,0,0,0,1
9352,2023,Yasser Mercedes,RF,sa3019557,0,Bench,40,50.0,55.0,60.0,50.0,60.0,,25.0,35.0,-5.0,30.0,1.0,1.0,60.0,2,176.0,155.0,4.0,30.0,0.38106250000000000000,0.44317045454545454545,0.82423295454545454545,0.3548387096774194,0.2,0.5142857142857142,0.19886363636363635,0.10227272727272728,7.0588235294117645,0,0,0,1,17,0,0.0,0.0,0.0,3,55.0,50.0,0.9090909090909091,34.3235294117647,0.07423295454545453,1.0,1,17.1875,0,0,0,1
9025,2023,Yerlin Confidan,RF,sa3015176,0,Bench,40,35.0,60.0,70.0,40.0,50.0,,5.0,25.0,-10.0,20.0,2.0,1.0,60.0,2,103.0,87.0,2.0,1.0,0.34100970873786407767,0.37492233009708737864,0.71593203883495145631,0.2413793103448276,0.14942528735632185,0.5161290322580645,0.30097087378640774,0.1553398058252427,1.3333333333333333,0,0,0,2,19,0,0.0,0.0,0.0,2,60.0,40.0,0.5833333333333334,30.533333333333335,0.06593203883495147,2.0,1,92.1875,0,0,0,1
8496,2023,Yoeilin Cespedes,2B,sa3021085,0,Bench,40,60.0,40.0,40.0,50.0,50.0,,35.0,20.0,0.0,10.0,-1.0,,45.0,1,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,1,60.0,50.0,1.5,27.0,0.0,1.0,1,50.0,0,0,0,1
8559,2023,Zac Veen,RF,27770,0,Bench,40,40.0,45.0,60.0,70.0,60.0,,10.0,15.0,0.0,10.0,2.0,2.0,55.0,3,,,,,,,,,,,,,0.0,0,0,0,1,20,-10,-5.0,-15.0,15.0,3,45.0,60.0,0.8888888888888888,34.5,0.0,1,1,142.1875,0,0,0,1
8697,2023,Aidan Smith,CF,sa3022611,0,Bench,35,40.0,45.0,55.0,50.0,50.0,,20.0,25.0,-5.0,10.0,1.0,1.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,1,45.0,50.0,0.8888888888888888,28.5,0.0,1.0,0,17.1875,0,0,0,1
8359,2023,A.J. Ewing,CF,sa3022963,0,Bench,35,40.0,50.0,55.0,50.0,50.0,,20.0,25.0,0.0,10.0,,1.0,45.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,1,50.0,50.0,0.8,30.0,0.0,1.0,0,18.75,0,0,0,1
8223,2023,Alex Freeland,SS,31665,0,Bench,35,45.0,45.0,50.0,40.0,55.0,,15.0,15.0,0.0,20.0,,,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,1,45.0,40.0,1.0,25.5,0.0,1,0,29.6875,0,0,0,1
9171,2023,Andrew Pintar,CF,sa3020715,0,Bench,35,40.0,45.0,50.0,60.0,50.0,,10.0,15.0,0.0,20.0,,1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,21,0,0.0,0.0,0.0,1,45.0,50.0,0.8888888888888888,31.5,0.0,0.5,1,54.6875,0,0,0,1
9415,2023,Angel Guzman,LF,sa3021268,0,Bench,35,50.0,50.0,50.0,50.0,50.0,,25.0,30.0,0.0,20.0,-1.0,,50.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,0,50.0,50.0,1.0,30.0,0.0,1.0,0,0.0,0,0,0,1
9077,2023,Arnaldo Lantigua,LF,sa3021084,0,Bench,35,45.0,55.0,60.0,40.0,50.0,,25.0,35.0,0.0,20.0,2.0,1.0,50.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,55.0,40.0,0.8181818181818182,28.5,0.0,1.0,1,31.25,0,0,0,1
8663,2023,Brandon Winokur,RF,sa3022613,0,Bench,35,40.0,50.0,55.0,40.0,50.0,,20.0,25.0,0.0,20.0,1.0,,55.0,3,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,1,50.0,40.0,0.8,27.0,0.0,1.0,0,25.0,0,0,0,1
9218,2023,Brett Auerbach,2B,sa3014941,0,Bench,35,55.0,35.0,40.0,55.0,45.0,,20.0,5.0,0.0,5.0,-1.0,1.0,45.0,1,,,,,,,,,,,,,0.0,0,0,0,1,,-5,0.0,0.0,0.0,2,55.0,45.0,1.5714285714285714,27.0,0.0,0.5,0,68.75,0,0,0,1
8820,2023,Capri Ortiz,SS,sa3018473,0,Bench,35,50.0,30.0,30.0,80.0,50.0,,30.0,10.0,10.0,10.0,-1.0,1.0,55.0,2,213.0,191.0,2.0,16.0,0.25448356807511737089,0.29447887323943661972,0.54896244131455399061,0.24083769633507854,0.12041884816753927,0.2692307692307692,0.24413145539906103,0.06572769953051644,3.5555555555555554,0,0,0,1,17,0,0.0,0.0,0.0,1,50.0,50.0,1.6666666666666667,34.422222222222224,-0.20103755868544604,1.0,1,318.75,0,0,0,1
9337,2023,Chase Jaworsky,SS,sa3022700,0,Bench,35,40.0,50.0,60.0,60.0,40.0,,20.0,25.0,0.0,10.0,2.0,1.0,45.0,3,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,50.0,40.0,0.8,33.0,0.0,1.0,1,68.75,0,0,0,1
9275,2023,Cole Foster,SS,sa3022673,0,Bench,35,40.0,40.0,45.0,40.0,50.0,,10.0,10.0,0.0,10.0,,-1.0,,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,0,40.0,40.0,1.0,24.0,0.0,1,0,18.75,0,0,0,1
9205,2023,David McCabe,3B,sa3019964,0,Bench,35,55.0,45.0,45.0,30.0,40.0,,20.0,15.0,0.0,10.0,1.0,-1.0,50.0,3,125.0,106.0,1.0,0.0,0.31920800000000000000,0.38545600000000000000,0.70466400000000000000,0.24528301886792453,0.08490566037735849,0.5925925925925926,0.216,0.128,0.0,0,0,0,2,22,0,0.0,0.0,0.0,1,55.0,30.0,1.2222222222222223,22.5,-0.04533600000000004,0.6666666666666666666666666667,0,81.25,0,0,0,1
8807,2023,Devin Saltiban,CF,sa3022827,0,Bench,35,45.0,45.0,50.0,50.0,45.0,,25.0,25.0,0.0,15.0,1.0,1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,0,45.0,45.0,1.0,28.5,0.0,1.0,0,4.6875,0,0,0,1
8520,2023,Dominic Keegan,1B,sa3020194,0,Bench,35,45.0,50.0,55.0,30.0,45.0,,15.0,15.0,0.0,25.0,,,40.0,2,46.0,40.0,2.0,1.0,0.48860869565217391304,0.69195652173913043478,1.1805652173913043,0.325,0.25,0.5,0.21739130434782608,0.10869565217391304,1.3333333333333333,0,0,0,2,21,0,0.0,0.0,0.0,1,50.0,30.0,0.9,24.533333333333335,0.4305652173913044,1,0,56.25,0,0,0,1
8978,2023,Erick Brito,SS,sa3011753,0,Bench,35,60.0,30.0,30.0,45.0,50.0,,25.0,10.0,0.0,20.0,-1.0,,50.0,1,327.0,289.0,1.0,15.0,0.28846177370030581040,0.27160244648318042813,0.56006422018348623853,0.22837370242214533,0.0726643598615917,0.48214285714285715,0.1712538226299694,0.08256880733944955,1.875,0,0,0,2,20,0,0.0,0.0,0.0,1,60.0,45.0,2.0,23.25,-0.13993577981651373,2,1,117.1875,0,0,0,1
8446,2023,George Wolkow,1B,sa3022817,0,Bench,35,35.0,55.0,70.0,40.0,50.0,,15.0,30.0,-5.0,20.0,,,,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,55.0,40.0,0.6363636363636364,28.5,0.0,1.0,1,62.5,0,0,0,1
